debugXmqDp:debugbMC24,0,1609715458971,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""]}"
debugXmqDp:debugbMC24,1,1609715460445,"{""action"": ""NextPage"", ""indexOf"": 0, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""viewTime"": 1470}"
debugXmqDp:debugbMC24,2,1609715461684,"{""action"": ""FinishInstructions"", ""indexOf"": 1, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""viewTime"": 1236}"
debugXmqDp:debugbMC24,3,1609715464116,"{""folder"": ""05"", ""hit"": false, ""object1"": ""armadillo"", ""object2"": ""cap"", ""phase"": ""TEST"", ""response"": ""cap"", ""rt"": 2167}"
debugXmqDp:debugbMC24,4,1609715465833,"{""folder"": ""05"", ""hit"": false, ""object1"": ""bun"", ""object2"": ""cube"", ""phase"": ""TEST"", ""response"": ""cube"", ""rt"": 1715}"
debugXmqDp:debugbMC24,5,1609715467365,"{""folder"": ""05"", ""hit"": false, ""object1"": ""bunny"", ""object2"": ""lucy"", ""phase"": ""TEST"", ""response"": ""lucy"", ""rt"": 1532}"
debugXmqDp:debugbMC24,6,1609715468683,"{""folder"": ""05"", ""hit"": false, ""object1"": ""armadillo"", ""object2"": ""bust"", ""phase"": ""TEST"", ""response"": ""bust"", ""rt"": 1317}"
debugXmqDp:debugbMC24,7,1609715469799,"{""folder"": ""05"", ""hit"": false, ""object1"": ""buddha"", ""object2"": ""star_smooth"", ""phase"": ""TEST"", ""response"": ""star_smooth"", ""rt"": 1115}"
debugXmqDp:debugbMC24,8,1609715469801,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugXmqDp:debugbMC24,9,1609715471275,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugXmqDp:debugbMC24,10,1609718902970,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugXmqDp:debugbMC24,11,1609718904474,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 1501}"
debugXmqDp:debugbMC24,12,1609718905522,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1044}"
debugXmqDp:debugbMC24,13,1609718933222,"{""phase"": ""TEST"", ""folder"": ""05"", ""object1"": ""bunny"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 27463}"
debugXmqDp:debugbMC24,14,1609718948947,"{""phase"": ""TEST"", ""folder"": ""05"", ""object1"": ""buddha"", ""object2"": ""star_smooth"", ""response"": ""star_smooth"", ""hit"": false, ""rt"": 15723}"
debugXmqDp:debugbMC24,15,1609718949208,"{""phase"": ""TEST"", ""folder"": ""05"", ""object1"": ""bun"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 260}"
debugXmqDp:debugbMC24,16,1609718949520,"{""phase"": ""TEST"", ""folder"": ""05"", ""object1"": ""armadillo"", ""object2"": ""cap"", ""response"": ""cap"", ""hit"": false, ""rt"": 311}"
debugXmqDp:debugbMC24,17,1609718949911,"{""phase"": ""TEST"", ""folder"": ""05"", ""object1"": ""bun"", ""object2"": ""cube"", ""response"": ""cube"", ""hit"": false, ""rt"": 390}"
debugXmqDp:debugbMC24,18,1609718949914,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugXmqDp:debugbMC24,19,1609718951582,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
AXXA481XH6FKE:3NJM2BJS41MIU7L6I8A8GH3B4K9CPA,0,1609774909896,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
AXXA481XH6FKE:3NJM2BJS41MIU7L6I8A8GH3B4K9CPA,1,1609774926018,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 16120}"
AXXA481XH6FKE:3NJM2BJS41MIU7L6I8A8GH3B4K9CPA,2,1609774927132,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1112}"
AXXA481XH6FKE:3NJM2BJS41MIU7L6I8A8GH3B4K9CPA,3,1609774938883,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""buddha"", ""object2"": ""cap"", ""response"": ""buddha"", ""hit"": false, ""rt"": 9399}"
AXXA481XH6FKE:3NJM2BJS41MIU7L6I8A8GH3B4K9CPA,4,1609774943584,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""bust"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 4700}"
AXXA481XH6FKE:3NJM2BJS41MIU7L6I8A8GH3B4K9CPA,5,1609774946621,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""cube"", ""object2"": ""dragon"", ""response"": ""cube"", ""hit"": false, ""rt"": 3036}"
AXXA481XH6FKE:3NJM2BJS41MIU7L6I8A8GH3B4K9CPA,6,1609774948689,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""buddha"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 2067}"
AXXA481XH6FKE:3NJM2BJS41MIU7L6I8A8GH3B4K9CPA,7,1609774951164,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""bun"", ""object2"": ""cube"", ""response"": ""cube"", ""hit"": false, ""rt"": 2474}"
AXXA481XH6FKE:3NJM2BJS41MIU7L6I8A8GH3B4K9CPA,8,1609774951165,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
AXXA481XH6FKE:3NJM2BJS41MIU7L6I8A8GH3B4K9CPA,9,1609774958217,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A1SX8IVV82M0LW:3R2PKQ87N1O3M7ATI2E2AG7BCKIMIQ,0,1609725876516,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A1SX8IVV82M0LW:3R2PKQ87N1O3M7ATI2E2AG7BCKIMIQ,1,1609725878797,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 2279}"
A1SX8IVV82M0LW:3R2PKQ87N1O3M7ATI2E2AG7BCKIMIQ,2,1609725879768,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 969}"
A2VO8C41JJIQY9:3R3YRB5GRKJ7TXW4FGDBKS0MCYGUAM,0,1609725895881,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A2VO8C41JJIQY9:3R3YRB5GRKJ7TXW4FGDBKS0MCYGUAM,1,1609725918178,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 22294}"
A2VO8C41JJIQY9:3R3YRB5GRKJ7TXW4FGDBKS0MCYGUAM,2,1609725919626,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1447}"
A2VO8C41JJIQY9:3R3YRB5GRKJ7TXW4FGDBKS0MCYGUAM,3,1609725931121,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""bun"", ""object2"": ""cube"", ""response"": ""cube"", ""hit"": false, ""rt"": 11272}"
A2VO8C41JJIQY9:3R3YRB5GRKJ7TXW4FGDBKS0MCYGUAM,4,1609725934305,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""buddha"", ""object2"": ""bunny"", ""response"": ""buddha"", ""hit"": false, ""rt"": 3183}"
A2VO8C41JJIQY9:3R3YRB5GRKJ7TXW4FGDBKS0MCYGUAM,5,1609725936153,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""bust"", ""object2"": ""cube"", ""response"": ""bust"", ""hit"": false, ""rt"": 1847}"
A2VO8C41JJIQY9:3R3YRB5GRKJ7TXW4FGDBKS0MCYGUAM,6,1609725939575,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""bunny"", ""object2"": ""star_smooth"", ""response"": ""bunny"", ""hit"": false, ""rt"": 3421}"
A2VO8C41JJIQY9:3R3YRB5GRKJ7TXW4FGDBKS0MCYGUAM,7,1609725943318,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""buddha"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 3742}"
A2VO8C41JJIQY9:3R3YRB5GRKJ7TXW4FGDBKS0MCYGUAM,8,1609725943319,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A2VO8C41JJIQY9:3R3YRB5GRKJ7TXW4FGDBKS0MCYGUAM,9,1609725950961,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A12NNJKHIZP1TY:3UXUOQ9OKJD5VMK828K0A0M2405A7C,0,1609942813090,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A12NNJKHIZP1TY:3UXUOQ9OKJD5VMK828K0A0M2405A7C,1,1609942833761,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 20668}"
A12NNJKHIZP1TY:3UXUOQ9OKJD5VMK828K0A0M2405A7C,2,1609942835168,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1405}"
A12NNJKHIZP1TY:3UXUOQ9OKJD5VMK828K0A0M2405A7C,3,1609942856876,"{""phase"": ""TEST"", ""folder"": ""03"", ""object1"": ""armadillo"", ""object2"": ""bun"", ""response"": ""armadillo"", ""hit"": false, ""rt"": 21146}"
A12NNJKHIZP1TY:3UXUOQ9OKJD5VMK828K0A0M2405A7C,4,1609942859144,"{""phase"": ""TEST"", ""folder"": ""03"", ""object1"": ""buddha"", ""object2"": ""cube"", ""response"": ""buddha"", ""hit"": false, ""rt"": 2265}"
A12NNJKHIZP1TY:3UXUOQ9OKJD5VMK828K0A0M2405A7C,5,1609942860217,"{""phase"": ""TEST"", ""folder"": ""03"", ""object1"": ""buddha"", ""object2"": ""bun"", ""response"": ""buddha"", ""hit"": false, ""rt"": 1071}"
A12NNJKHIZP1TY:3UXUOQ9OKJD5VMK828K0A0M2405A7C,6,1609942861849,"{""phase"": ""TEST"", ""folder"": ""03"", ""object1"": ""bunny"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 1630}"
A12NNJKHIZP1TY:3UXUOQ9OKJD5VMK828K0A0M2405A7C,7,1609942868180,"{""phase"": ""TEST"", ""folder"": ""03"", ""object1"": ""bust"", ""object2"": ""cap"", ""response"": ""bust"", ""hit"": false, ""rt"": 6330}"
A12NNJKHIZP1TY:3UXUOQ9OKJD5VMK828K0A0M2405A7C,8,1609942868185,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A12NNJKHIZP1TY:3UXUOQ9OKJD5VMK828K0A0M2405A7C,9,1609942877912,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A1DNJ3C38BJ0MJ:39L1G8WVWV7R0F6L4DOHMIHJVRR13Y,0,1609726062143,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A1DNJ3C38BJ0MJ:39L1G8WVWV7R0F6L4DOHMIHJVRR13Y,1,1609726070205,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 8058}"
A1DNJ3C38BJ0MJ:39L1G8WVWV7R0F6L4DOHMIHJVRR13Y,2,1609726071793,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1586}"
A1DNJ3C38BJ0MJ:39L1G8WVWV7R0F6L4DOHMIHJVRR13Y,3,1609726116136,"{""phase"": ""TEST"", ""folder"": ""06"", ""object1"": ""bust"", ""object2"": ""cube"", ""response"": ""cube"", ""hit"": false, ""rt"": 44184}"
A1DNJ3C38BJ0MJ:39L1G8WVWV7R0F6L4DOHMIHJVRR13Y,4,1609726131822,"{""phase"": ""TEST"", ""folder"": ""06"", ""object1"": ""buddha"", ""object2"": ""dragon"", ""response"": ""buddha"", ""hit"": false, ""rt"": 15684}"
A1DNJ3C38BJ0MJ:39L1G8WVWV7R0F6L4DOHMIHJVRR13Y,5,1609726138034,"{""phase"": ""TEST"", ""folder"": ""06"", ""object1"": ""bunny"", ""object2"": ""cube"", ""response"": ""bunny"", ""hit"": false, ""rt"": 6211}"
A1DNJ3C38BJ0MJ:39L1G8WVWV7R0F6L4DOHMIHJVRR13Y,6,1609726154368,"{""phase"": ""TEST"", ""folder"": ""06"", ""object1"": ""buddha"", ""object2"": ""bun"", ""response"": ""bun"", ""hit"": false, ""rt"": 16332}"
A1DNJ3C38BJ0MJ:39L1G8WVWV7R0F6L4DOHMIHJVRR13Y,7,1609726164295,"{""phase"": ""TEST"", ""folder"": ""06"", ""object1"": ""buddha"", ""object2"": ""cap"", ""response"": ""cap"", ""hit"": false, ""rt"": 9925}"
A1DNJ3C38BJ0MJ:39L1G8WVWV7R0F6L4DOHMIHJVRR13Y,8,1609726164297,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A1DNJ3C38BJ0MJ:39L1G8WVWV7R0F6L4DOHMIHJVRR13Y,9,1609726175579,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A3U0CSC7FMOQUN:3OVHNO1VEBHMD3TQ5D3LRLN7Z00DZ2,0,1609989934134,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A3U0CSC7FMOQUN:3OVHNO1VEBHMD3TQ5D3LRLN7Z00DZ2,1,1609989953004,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 18866}"
A3U0CSC7FMOQUN:3OVHNO1VEBHMD3TQ5D3LRLN7Z00DZ2,2,1609989955038,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 2033}"
A3U0CSC7FMOQUN:3OVHNO1VEBHMD3TQ5D3LRLN7Z00DZ2,3,1609989983331,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""bun"", ""object2"": ""bust"", ""response"": ""bust"", ""hit"": false, ""rt"": 28169}"
A3U0CSC7FMOQUN:3OVHNO1VEBHMD3TQ5D3LRLN7Z00DZ2,4,1609989991677,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""armadillo"", ""object2"": ""bust"", ""response"": ""bust"", ""hit"": false, ""rt"": 8343}"
A3U0CSC7FMOQUN:3OVHNO1VEBHMD3TQ5D3LRLN7Z00DZ2,5,1609990010026,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""cube"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 18348}"
A3U0CSC7FMOQUN:3OVHNO1VEBHMD3TQ5D3LRLN7Z00DZ2,6,1609990013615,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""lucy"", ""object2"": ""star_smooth"", ""response"": ""lucy"", ""hit"": false, ""rt"": 3588}"
A3U0CSC7FMOQUN:3OVHNO1VEBHMD3TQ5D3LRLN7Z00DZ2,7,1609990022761,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""buddha"", ""object2"": ""bunny"", ""response"": ""buddha"", ""hit"": false, ""rt"": 9146}"
A3U0CSC7FMOQUN:3OVHNO1VEBHMD3TQ5D3LRLN7Z00DZ2,8,1609990022762,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A3U0CSC7FMOQUN:3OVHNO1VEBHMD3TQ5D3LRLN7Z00DZ2,9,1609990038996,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A1KOBLL83SICGQ:3JZQSN0I3VQJK6CH6RAMUEAM08NFGX,0,1609755407035,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A1KOBLL83SICGQ:3JZQSN0I3VQJK6CH6RAMUEAM08NFGX,1,1609755460396,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 53352}"
A1KOBLL83SICGQ:3JZQSN0I3VQJK6CH6RAMUEAM08NFGX,2,1609755464207,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 3807}"
A1KOBLL83SICGQ:3JZQSN0I3VQJK6CH6RAMUEAM08NFGX,3,1609755512166,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""bunny"", ""object2"": ""lucy"", ""response"": ""bunny"", ""hit"": false, ""rt"": 47506}"
A1KOBLL83SICGQ:3JZQSN0I3VQJK6CH6RAMUEAM08NFGX,4,1609755518243,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""cap"", ""object2"": ""cube"", ""response"": ""cube"", ""hit"": false, ""rt"": 6070}"
A1KOBLL83SICGQ:3JZQSN0I3VQJK6CH6RAMUEAM08NFGX,5,1609755521777,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""bust"", ""object2"": ""star_smooth"", ""response"": ""star_smooth"", ""hit"": false, ""rt"": 3533}"
A1KOBLL83SICGQ:3JZQSN0I3VQJK6CH6RAMUEAM08NFGX,6,1609755523503,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""bust"", ""object2"": ""lucy"", ""response"": ""bust"", ""hit"": false, ""rt"": 1721}"
A1KOBLL83SICGQ:3JZQSN0I3VQJK6CH6RAMUEAM08NFGX,7,1609755527280,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""bunny"", ""object2"": ""dragon"", ""response"": ""bunny"", ""hit"": false, ""rt"": 3776}"
A1KOBLL83SICGQ:3JZQSN0I3VQJK6CH6RAMUEAM08NFGX,8,1609755527282,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A1KOBLL83SICGQ:3JZQSN0I3VQJK6CH6RAMUEAM08NFGX,9,1609755590356,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A2JP9IKRHNLRPI:3LQ8PUHQFQ8HUT9IR5YPIBZFVYJHIC,0,1609727188930,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A2JP9IKRHNLRPI:3LQ8PUHQFQ8HUT9IR5YPIBZFVYJHIC,1,1609727190629,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 1697}"
A2JP9IKRHNLRPI:3LQ8PUHQFQ8HUT9IR5YPIBZFVYJHIC,2,1609727191763,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1133}"
AU8ZX2PH7CDB6:3X31TUMD7228GJWAAJSHI4B0VGHL11,0,1609783403717,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
AU8ZX2PH7CDB6:3X31TUMD7228GJWAAJSHI4B0VGHL11,1,1609783426886,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 23164}"
AU8ZX2PH7CDB6:3X31TUMD7228GJWAAJSHI4B0VGHL11,2,1609783430442,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 3553}"
AU8ZX2PH7CDB6:3X31TUMD7228GJWAAJSHI4B0VGHL11,3,1609783463424,"{""phase"": ""TEST"", ""folder"": ""17"", ""object1"": ""armadillo"", ""object2"": ""bust"", ""response"": ""bust"", ""hit"": false, ""rt"": 32218}"
AU8ZX2PH7CDB6:3X31TUMD7228GJWAAJSHI4B0VGHL11,4,1609783463880,"{""phase"": ""TEST"", ""folder"": ""17"", ""object1"": ""bun"", ""object2"": ""cube"", ""response"": ""cube"", ""hit"": false, ""rt"": 453}"
AU8ZX2PH7CDB6:3X31TUMD7228GJWAAJSHI4B0VGHL11,5,1609783463935,"{""phase"": ""TEST"", ""folder"": ""17"", ""object1"": ""bun"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 52}"
AU8ZX2PH7CDB6:3X31TUMD7228GJWAAJSHI4B0VGHL11,6,1609783463976,"{""phase"": ""TEST"", ""folder"": ""17"", ""object1"": ""bust"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 36}"
AU8ZX2PH7CDB6:3X31TUMD7228GJWAAJSHI4B0VGHL11,7,1609783464079,"{""phase"": ""TEST"", ""folder"": ""17"", ""object1"": ""armadillo"", ""object2"": ""bunny"", ""response"": ""bunny"", ""hit"": false, ""rt"": 101}"
AU8ZX2PH7CDB6:3X31TUMD7228GJWAAJSHI4B0VGHL11,8,1609783464081,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
AU8ZX2PH7CDB6:3X31TUMD7228GJWAAJSHI4B0VGHL11,9,1609783484171,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A3P57IUDHUKNCE:39ASUFLU62N20E7B0QQK0IPHRVWEXU,0,1609784636532,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A3P57IUDHUKNCE:39ASUFLU62N20E7B0QQK0IPHRVWEXU,1,1609784638053,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 1498}"
A3P57IUDHUKNCE:39ASUFLU62N20E7B0QQK0IPHRVWEXU,2,1609784639306,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1251}"
A3P57IUDHUKNCE:39ASUFLU62N20E7B0QQK0IPHRVWEXU,3,1609784655371,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""bun"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 15741}"
A3P57IUDHUKNCE:39ASUFLU62N20E7B0QQK0IPHRVWEXU,4,1609784656612,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""armadillo"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 1236}"
A3P57IUDHUKNCE:39ASUFLU62N20E7B0QQK0IPHRVWEXU,5,1609784656875,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""bun"", ""object2"": ""dragon"", ""response"": ""bun"", ""hit"": false, ""rt"": 261}"
A3P57IUDHUKNCE:39ASUFLU62N20E7B0QQK0IPHRVWEXU,6,1609784657211,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""armadillo"", ""object2"": ""cap"", ""response"": ""cap"", ""hit"": false, ""rt"": 334}"
A3P57IUDHUKNCE:39ASUFLU62N20E7B0QQK0IPHRVWEXU,7,1609784657404,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""bunny"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 191}"
A3P57IUDHUKNCE:39ASUFLU62N20E7B0QQK0IPHRVWEXU,8,1609784657406,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A3P57IUDHUKNCE:39ASUFLU62N20E7B0QQK0IPHRVWEXU,9,1609784659706,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A1ZDR2UN7M92LI:3C5W7UE9CK60C2ZOHOE3DQUQ019MXL,0,1609791735436,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A1ZDR2UN7M92LI:3C5W7UE9CK60C2ZOHOE3DQUQ019MXL,1,1609791739116,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 3674}"
