A2JJF5OFND2KL5:3KXIR214I9WJ7W7LNVTE16JU19R24F,initialized,0,,1609943613824
A2JJF5OFND2KL5:3KXIR214I9WJ7W7LNVTE16JU19R24F,window_resize,1,"[1008, 660]",1609943613825
A1GKD3NG1NNHRP:3LQ8PUHQFQ8HUT9IR5YPIBZFVYJHIC,initialized,0,,1609728750740
A1GKD3NG1NNHRP:3LQ8PUHQFQ8HUT9IR5YPIBZFVYJHIC,window_resize,0,"[1032, 552]",1609728750740
A1GKD3NG1NNHRP:3LQ8PUHQFQ8HUT9IR5YPIBZFVYJHIC,focus,6488,off,1609728757228
A1GKD3NG1NNHRP:3LQ8PUHQFQ8HUT9IR5YPIBZFVYJHIC,focus,1686,on,1609728758914
A1GKD3NG1NNHRP:3LQ8PUHQFQ8HUT9IR5YPIBZFVYJHIC,focus,12322,off,1609728771236
A1GKD3NG1NNHRP:3LQ8PUHQFQ8HUT9IR5YPIBZFVYJHIC,focus,19153,on,1609728790389
A3D5VZQM079JQJ:32SCWG5HIMKTEQC58HX5UHB18AP6PR,initialized,0,,1609922073840
A3D5VZQM079JQJ:32SCWG5HIMKTEQC58HX5UHB18AP6PR,window_resize,0,"[1024, 661]",1609922073840
A26LJ076U3BVM9:37FMASSAYH773G6WRDOTW0WH0Y3BI5,initialized,0,,1609943685316
A26LJ076U3BVM9:37FMASSAYH773G6WRDOTW0WH0Y3BI5,window_resize,0,"[1024, 767]",1609943685316
A34L4OHPHNU8ZK:3TPZPLC3M5SUH7PNPFZ7NEZHYL9P3U,initialized,0,,1609955028756
A34L4OHPHNU8ZK:3TPZPLC3M5SUH7PNPFZ7NEZHYL9P3U,window_resize,0,"[1024, 660]",1609955028756
AM5DZDG51U3XO:3FTF2T8WLWY6GIB4IAEC6LAZR85W9S,initialized,0,,1609925741787
AM5DZDG51U3XO:3FTF2T8WLWY6GIB4IAEC6LAZR85W9S,window_resize,0,"[1024, 767]",1609925741787
AM5DZDG51U3XO:3FTF2T8WLWY6GIB4IAEC6LAZR85W9S,focus,42045,off,1609925783832
AM5DZDG51U3XO:3FTF2T8WLWY6GIB4IAEC6LAZR85W9S,focus,14897,on,1609925798729
A1ILOXZZNJRQPT:3C6FJU71TV98PFU7VMRRNEITF3YYU7,initialized,0,,1609957977285
A1ILOXZZNJRQPT:3C6FJU71TV98PFU7VMRRNEITF3YYU7,window_resize,0,"[1024, 660]",1609957977285
A2PI5W803BVN1J:308Q0PEVBDTOFNRZTTAX5U1RCX29IT,initialized,0,,1609922131187
A2PI5W803BVN1J:308Q0PEVBDTOFNRZTTAX5U1RCX29IT,window_resize,0,"[1024, 661]",1609922131187
A1ANS0LT8M32JD:3P4RDNWNDAMDLZ48F51AUOFU83CIJX,initialized,0,,1609944532112
A1ANS0LT8M32JD:3P4RDNWNDAMDLZ48F51AUOFU83CIJX,window_resize,0,"[1024, 660]",1609944532112
A3FKIZALGSRAKG:3M0BCWMB80CP4BQ1GUS8XR5PFDOWBS,initialized,0,,1609992104443
A3FKIZALGSRAKG:3M0BCWMB80CP4BQ1GUS8XR5PFDOWBS,window_resize,0,"[1440, 821]",1609992104443
A3O7U2JLC3JH3G:3S0TNUHWKYY7T7S3WN38E1Q30MCD86,initialized,0,,1609922300033
A3O7U2JLC3JH3G:3S0TNUHWKYY7T7S3WN38E1Q30MCD86,window_resize,0,"[1024, 767]",1609922300033
A32U4H5P8E536M:3FTF2T8WLWY6GIB4IAEC6LAZR8ZW9M,initialized,0,,1609922474461
A32U4H5P8E536M:3FTF2T8WLWY6GIB4IAEC6LAZR8ZW9M,window_resize,0,"[1024, 660]",1609922474461
A32U4H5P8E536M:3FTF2T8WLWY6GIB4IAEC6LAZR8ZW9M,focus,44364,off,1609922518825
A32U4H5P8E536M:3FTF2T8WLWY6GIB4IAEC6LAZR8ZW9M,focus,31135,on,1609922549960
A2MOKIEQZ0OF2M:3JPSL1DZ5XFUY7CVIF1P6X8S4FZNAP,initialized,0,,1609944987136
A2MOKIEQZ0OF2M:3JPSL1DZ5XFUY7CVIF1P6X8S4FZNAP,window_resize,0,"[1333, 628]",1609944987136
A1KR49KPV5J9BM:3IXQG4FA2YEESFDTNJIGJ7XEH7J9BL,initialized,0,,1609922701042
A1KR49KPV5J9BM:3IXQG4FA2YEESFDTNJIGJ7XEH7J9BL,window_resize,0,"[819, 614]",1609922701042
A3EMXBQG4NXJVM:3LYA37P8IV3Y9BWKRG959GBUS6GKBL,initialized,0,,1609992701028
A3EMXBQG4NXJVM:3LYA37P8IV3Y9BWKRG959GBUS6GKBL,window_resize,0,"[1024, 767]",1609992701028
A3EMXBQG4NXJVM:3LYA37P8IV3Y9BWKRG959GBUS6GKBL,focus,45058,off,1609992746086
A3EMXBQG4NXJVM:3LYA37P8IV3Y9BWKRG959GBUS6GKBL,focus,35072,on,1609992781158
A3PVABWAMDAXS8:3IOEN3P9SCZQXYT3NFMFTLT35UK61O,initialized,0,,1609922668126
A3PVABWAMDAXS8:3IOEN3P9SCZQXYT3NFMFTLT35UK61O,window_resize,0,"[1032, 614]",1609922668126
A2OVX9UW5WANQE:3EJJQNKU9WLUNSC1HSSYW306I61RHD,initialized,0,,1609945816709
A2OVX9UW5WANQE:3EJJQNKU9WLUNSC1HSSYW306I61RHD,window_resize,0,"[1536, 766]",1609945816709
A104UA9AMS2P9O:3PMBY0YE2CJX2K5Z1JEBUR3WZWV9CC,initialized,0,,1609993067800
A104UA9AMS2P9O:3PMBY0YE2CJX2K5Z1JEBUR3WZWV9CC,window_resize,0,"[1024, 767]",1609993067800
A104UA9AMS2P9O:3PMBY0YE2CJX2K5Z1JEBUR3WZWV9CC,window_resize,15812,"[1680, 958]",1609993083612
ASJG1A467URJH:31LM9EDVOQ85Z0FZCLE2ZWBBU19JNF,initialized,0,,1609922750187
ASJG1A467URJH:31LM9EDVOQ85Z0FZCLE2ZWBBU19JNF,window_resize,0,"[1024, 660]",1609922750187
A1UZXOMO6BS6I2:3CFJTT4SXY6K1436EWCDRYALH8GI7U,initialized,0,,1609945861682
A1UZXOMO6BS6I2:3CFJTT4SXY6K1436EWCDRYALH8GI7U,window_resize,0,"[1024, 767]",1609945861682
A1UZXOMO6BS6I2:3CFJTT4SXY6K1436EWCDRYALH8GI7U,window_resize,52896,"[1920, 988]",1609945914578
A2DLH5XGBNYXWS:3MRNMEIQWAM28ECMQCCCJ6C9KMCLD1,initialized,0,,1609923033346
A2DLH5XGBNYXWS:3MRNMEIQWAM28ECMQCCCJ6C9KMCLD1,window_resize,0,"[1024, 723]",1609923033346
A3NG205QJ48IM4:3L0KT67Y8JWSA2236HWR8D05U4QYS0,initialized,0,,1609923162888
A3NG205QJ48IM4:3L0KT67Y8JWSA2236HWR8D05U4QYS0,window_resize,1,"[1024, 658]",1609923162889
A1WRUROA9NQCJA:30BUDKLTXIBTYVN1UK7P8ZYXYD1E5X,initialized,0,,1609993592913
A1WRUROA9NQCJA:30BUDKLTXIBTYVN1UK7P8ZYXYD1E5X,window_resize,0,"[819, 614]",1609993592913
A1WRUROA9NQCJA:30BUDKLTXIBTYVN1UK7P8ZYXYD1E5X,focus,166,on,1609993593079
A1WRUROA9NQCJA:30BUDKLTXIBTYVN1UK7P8ZYXYD1E5X,window_resize,1763,"[1920, 980]",1609993594842
AGS3G0AT438E7:323Q6SJS8NWXK27SQXS4FEMNFJKFH2,initialized,0,,1609946034690
AGS3G0AT438E7:323Q6SJS8NWXK27SQXS4FEMNFJKFH2,window_resize,0,"[1024, 660]",1609946034690
A1JPCC3YC36VE7:3W8CV64QJ7FOJSGFNBSC5I0CCKP9H2,initialized,0,,1609923295266
A1JPCC3YC36VE7:3W8CV64QJ7FOJSGFNBSC5I0CCKP9H2,window_resize,0,"[1024, 660]",1609923295266
A1JPCC3YC36VE7:3W8CV64QJ7FOJSGFNBSC5I0CCKP9H2,focus,90957,off,1609923386223
A1JPCC3YC36VE7:3W8CV64QJ7FOJSGFNBSC5I0CCKP9H2,focus,4559,on,1609923390782
ALIDCAKF04FG9:3ZOTGHDK5NRGGOY10UNT6M23GZHSOJ,initialized,0,,1609994806524
ALIDCAKF04FG9:3ZOTGHDK5NRGGOY10UNT6M23GZHSOJ,window_resize,1,"[1024, 765]",1609994806525
A2RLOB9VH2XSRT:3AUQQEL7UA9B5ZNMS4QNR8QSHV6V02,initialized,0,,1609923544403
A2RLOB9VH2XSRT:3AUQQEL7UA9B5ZNMS4QNR8QSHV6V02,window_resize,0,"[1032, 614]",1609923544403
AHTIGV6OOXMAK:3RXPCZQMQURSURI9ZSV15C6SZ8OG11,initialized,0,,1609923584453
AHTIGV6OOXMAK:3RXPCZQMQURSURI9ZSV15C6SZ8OG11,window_resize,0,"[1037, 803]",1609923584453
AHTIGV6OOXMAK:3RXPCZQMQURSURI9ZSV15C6SZ8OG11,focus,61904,off,1609923646357
AHTIGV6OOXMAK:3RXPCZQMQURSURI9ZSV15C6SZ8OG11,focus,25532,on,1609923671889
A4VUQ6627RJX8:3VFJCI1K44FGNWHQXMAGB3O536KGRZ,initialized,0,,1609924547288
A4VUQ6627RJX8:3VFJCI1K44FGNWHQXMAGB3O536KGRZ,window_resize,0,"[1024, 660]",1609924547288
A1NPH1NMPOZGC6:3OE22WJIGN4ZGD3L4CAXASFRGTDUQU,initialized,0,,1609946341643
A1NPH1NMPOZGC6:3OE22WJIGN4ZGD3L4CAXASFRGTDUQU,window_resize,0,"[1366, 676]",1609946341643
A1NPH1NMPOZGC6:3OE22WJIGN4ZGD3L4CAXASFRGTDUQU,window_resize,13751,"[1366, 768]",1609946355394
A3P2PEZTGOI1XX:3Z4AIRP3CBT3GDDZO2V5TY6N23A1XE,initialized,0,,1609994733985
A3P2PEZTGOI1XX:3Z4AIRP3CBT3GDDZO2V5TY6N23A1XE,window_resize,0,"[1014, 679]",1609994733985
A1GDT18AQBGGRU:3IX2EGZR7GZQEY7R5SVJ8GGLVY1JR6,initialized,0,,1609924733031
A1GDT18AQBGGRU:3IX2EGZR7GZQEY7R5SVJ8GGLVY1JR6,window_resize,0,"[1440, 837]",1609924733031
A23K0YTNUJ0GKR:31T4R4OBOXWTO1H6MMGRGVCQ420C7O,initialized,0,,1609925905877
A23K0YTNUJ0GKR:31T4R4OBOXWTO1H6MMGRGVCQ420C7O,window_resize,0,"[1440, 821]",1609925905877
A23K0YTNUJ0GKR:31T4R4OBOXWTO1H6MMGRGVCQ420C7O,focus,20831,off,1609925926708
A23K0YTNUJ0GKR:31T4R4OBOXWTO1H6MMGRGVCQ420C7O,focus,36402,on,1609925963110
A23K0YTNUJ0GKR:31T4R4OBOXWTO1H6MMGRGVCQ420C7O,focus,92117,off,1609926055227
A23K0YTNUJ0GKR:31T4R4OBOXWTO1H6MMGRGVCQ420C7O,focus,15457,on,1609926070684
A23K0YTNUJ0GKR:31T4R4OBOXWTO1H6MMGRGVCQ420C7O,focus,35118,off,1609926105802
A23K0YTNUJ0GKR:31T4R4OBOXWTO1H6MMGRGVCQ420C7O,focus,16266,on,1609926122068
A70TBKPGWQZO4:30ZX6P7VFDB9AEQ6Q2GI788DJ6NJ2T,initialized,0,,1609926396730
A70TBKPGWQZO4:30ZX6P7VFDB9AEQ6Q2GI788DJ6NJ2T,window_resize,0,"[1028, 758]",1609926396730
A70TBKPGWQZO4:30ZX6P7VFDB9AEQ6Q2GI788DJ6NJ2T,focus,8531,off,1609926405261
A70TBKPGWQZO4:30ZX6P7VFDB9AEQ6Q2GI788DJ6NJ2T,focus,3454,on,1609926408715
AZKFSYWVPF6JL:3OLQQLKKNX515U2MJMBJ99H2GE0JES,initialized,0,,1609995579074
AZKFSYWVPF6JL:3OLQQLKKNX515U2MJMBJ99H2GE0JES,window_resize,0,"[1048, 656]",1609995579074
AZKFSYWVPF6JL:3OLQQLKKNX515U2MJMBJ99H2GE0JES,focus,13186,off,1609995592260
AZKFSYWVPF6JL:3OLQQLKKNX515U2MJMBJ99H2GE0JES,focus,12629,on,1609995604889
A336JCN4HP10UQ:3ZGVPD4G6YXTUSPNR330WP5T2HDZTM,initialized,0,,1609926783636
A336JCN4HP10UQ:3ZGVPD4G6YXTUSPNR330WP5T2HDZTM,window_resize,0,"[1028, 758]",1609926783636
A1K42W7BKJDVB:30IQTZXKAPM39OSHSJR5FTNDX6J0XF,initialized,0,,1609946449718
A1K42W7BKJDVB:30IQTZXKAPM39OSHSJR5FTNDX6J0XF,window_resize,0,"[1024, 660]",1609946449718
A1WKF2VH7TV0H2:3QECW5O0KMHVNE5YKFWK7LYY1I75TN,initialized,0,,1609927378604
A1WKF2VH7TV0H2:3QECW5O0KMHVNE5YKFWK7LYY1I75TN,window_resize,0,"[1024, 660]",1609927378604
A3GTPW3MYSLMR7:3XM0HYN6NPFXR55KEZG3653EP8NPE5,initialized,0,,1609932174864
A3GTPW3MYSLMR7:3XM0HYN6NPFXR55KEZG3653EP8NPE5,window_resize,1,"[1024, 660]",1609932174865
A2Z75NJBZ46RE9:3U84XHCDIHT9D7AXC22SOHT1MIUZ4O,initialized,0,,1609927473445
A2Z75NJBZ46RE9:3U84XHCDIHT9D7AXC22SOHT1MIUZ4O,window_resize,0,"[1440, 821]",1609927473445
A2GWGF6EKJDBU9:37W3JXSD6BOLHJJCQM6S523Q0MDYWG,initialized,0,,1609995589845
A2GWGF6EKJDBU9:37W3JXSD6BOLHJJCQM6S523Q0MDYWG,window_resize,0,"[1024, 660]",1609995589845
AB3L4DBGHX7PG:3OONKJ5DKHZHZ2HZP81YGXS3C6BOBK,initialized,0,,1609927211141
AB3L4DBGHX7PG:3OONKJ5DKHZHZ2HZP81YGXS3C6BOBK,window_resize,0,"[1022, 767]",1609927211141
AB3L4DBGHX7PG:3OONKJ5DKHZHZ2HZP81YGXS3C6BOBK,focus,1381,on,1609927212522
AB3L4DBGHX7PG:3OONKJ5DKHZHZ2HZP81YGXS3C6BOBK,focus,135073,off,1609927347595
A3RBVKJ7T1AWDZ:340UGXU9D3HRLLZ2QB47GFEZXKKUVE,initialized,0,,1609931618124
A3RBVKJ7T1AWDZ:340UGXU9D3HRLLZ2QB47GFEZXKKUVE,window_resize,0,"[1008, 661]",1609931618124
AJCM5R7V5ASTF:3WEV0KO0OR8PCR7CAL9DVSQ4CGUSDW,initialized,0,,1609932978310
AJCM5R7V5ASTF:3WEV0KO0OR8PCR7CAL9DVSQ4CGUSDW,window_resize,0,"[1024, 670]",1609932978310
ALF3RHOV9649Q:3FTOP5WARK42E4NSBFC4OKFYM87J0D,initialized,0,,1609931138736
ALF3RHOV9649Q:3FTOP5WARK42E4NSBFC4OKFYM87J0D,window_resize,0,"[1024, 660]",1609931138736
ALF3RHOV9649Q:3FTOP5WARK42E4NSBFC4OKFYM87J0D,focus,193276,off,1609931332012
ALF3RHOV9649Q:3FTOP5WARK42E4NSBFC4OKFYM87J0D,focus,6361,on,1609931338373
A1DJ6QMKDO8LPD:37QW5D2ZRL2DVWBLTDYX90C31Q1S8W,initialized,0,,1609933424030
A1DJ6QMKDO8LPD:37QW5D2ZRL2DVWBLTDYX90C31Q1S8W,window_resize,0,"[922, 652]",1609933424030
A1DJ6QMKDO8LPD:37QW5D2ZRL2DVWBLTDYX90C31Q1S8W,focus,4793,off,1609933428823
A1DJ6QMKDO8LPD:37QW5D2ZRL2DVWBLTDYX90C31Q1S8W,focus,818,on,1609933429641
A1ZNO22R0CI05Q:3L70J4KAZL2LCVLITLNMASWYQAKDAI,initialized,0,,1609927864436
A1ZNO22R0CI05Q:3L70J4KAZL2LCVLITLNMASWYQAKDAI,window_resize,0,"[1024, 649]",1609927864436
A2K1358IDJ4ZSF:3L0KT67Y8JWSA2236HWR8D05U54YSG,initialized,0,,1609933212758
A2K1358IDJ4ZSF:3L0KT67Y8JWSA2236HWR8D05U54YSG,window_resize,0,"[1146, 688]",1609933212758
A38O9M6Z3MHFEW:3WMINLGALGJB73F4TPSBQMEG5B7ACG,initialized,0,,1609947070204
A38O9M6Z3MHFEW:3WMINLGALGJB73F4TPSBQMEG5B7ACG,window_resize,0,"[1024, 768]",1609947070204
A38O9M6Z3MHFEW:3WMINLGALGJB73F4TPSBQMEG5B7ACG,focus,675,on,1609947070879
A38O9M6Z3MHFEW:3WMINLGALGJB73F4TPSBQMEG5B7ACG,window_resize,20130,"[1024, 874]",1609947091009
A38O9M6Z3MHFEW:3WMINLGALGJB73F4TPSBQMEG5B7ACG,window_resize,1045,"[1024, 1138]",1609947092054
AZ1KTVBLOCNMM:3DYGAII7PQOMO8VPNQB30MSS8B9QPG,initialized,0,,1609927987057
AZ1KTVBLOCNMM:3DYGAII7PQOMO8VPNQB30MSS8B9QPG,window_resize,0,"[1024, 672]",1609927987057
A317GFGIOHT24P:3W2LOLRXLGVLPID9NDVV9VGYASQRKC,initialized,0,,1609995757560
A317GFGIOHT24P:3W2LOLRXLGVLPID9NDVV9VGYASQRKC,window_resize,1,"[922, 691]",1609995757561
A317GFGIOHT24P:3W2LOLRXLGVLPID9NDVV9VGYASQRKC,focus,680,on,1609995758241
A28039QLGJQ5QI:3ZGVPD4G6YXTUSPNR330WP5T2IETZJ,initialized,0,,1609947338341
A28039QLGJQ5QI:3ZGVPD4G6YXTUSPNR330WP5T2IETZJ,window_resize,0,"[1028, 758]",1609947338341
A2EKD6LMWYY5KE:30LB5CDZNHQSEJSWT1FQCE3O56J0ZE,initialized,0,,1609928220405
A2EKD6LMWYY5KE:30LB5CDZNHQSEJSWT1FQCE3O56J0ZE,window_resize,0,"[1024, 767]",1609928220405
AO2M8J1H30OZF:336YQZE830URAJFEBIV8L7367CQM5M,initialized,0,,1609955483092
AO2M8J1H30OZF:336YQZE830URAJFEBIV8L7367CQM5M,window_resize,0,"[1920, 980]",1609955483092
AC53GS6RNZLVE:34T446B1C5UF6QHM1NVI1G23WPWC0S,initialized,0,,1609947870281
AC53GS6RNZLVE:34T446B1C5UF6QHM1NVI1G23WPWC0S,window_resize,0,"[1024, 767]",1609947870281
A1HE639PDTJKS7:38BQUHLA91GDITLWGXR7UD3XOA2MO4,initialized,0,,1609996894842
A1HE639PDTJKS7:38BQUHLA91GDITLWGXR7UD3XOA2MO4,window_resize,0,"[1024, 767]",1609996894842
A3OUPEL6V2HQOZ:32N49TQG3LY76CL4K6NGGE25QHPAVF,initialized,0,,1609928672463
A3OUPEL6V2HQOZ:32N49TQG3LY76CL4K6NGGE25QHPAVF,window_resize,0,"[1024, 767]",1609928672463
AX4JV3CD710BF:34X6J5FLPYEQ2XSRSD6J3Q6GZC8QJL,initialized,0,,1609931960442
AX4JV3CD710BF:34X6J5FLPYEQ2XSRSD6J3Q6GZC8QJL,window_resize,0,"[1016, 671]",1609931960442
AQ53YJDPDDLZ:3IKZ72A5B9WPUYT3TVNHKYJJ1U4FNK,initialized,0,,1609931824845
AQ53YJDPDDLZ:3IKZ72A5B9WPUYT3TVNHKYJJ1U4FNK,window_resize,0,"[1024, 767]",1609931824845
AQ53YJDPDDLZ:3IKZ72A5B9WPUYT3TVNHKYJJ1U4FNK,focus,520,off,1609931825365
AQ53YJDPDDLZ:3IKZ72A5B9WPUYT3TVNHKYJJ1U4FNK,window_resize,184,"[1680, 958]",1609931825549
AQ53YJDPDDLZ:3IKZ72A5B9WPUYT3TVNHKYJJ1U4FNK,focus,6008,on,1609931831557
AQ53YJDPDDLZ:3IKZ72A5B9WPUYT3TVNHKYJJ1U4FNK,focus,29281,off,1609931860838
AQ53YJDPDDLZ:3IKZ72A5B9WPUYT3TVNHKYJJ1U4FNK,focus,12261,on,1609931873099
A2I6ZALE49CVSC:3QEMNNSB22F3TTNKMIB201U8P3L7DU,initialized,0,,1609935156438
A2I6ZALE49CVSC:3QEMNNSB22F3TTNKMIB201U8P3L7DU,window_resize,0,"[2560, 1348]",1609935156438
A3S6OLEO6D950C:3FDJT1UU79OWKVFBQ6IS6UB2I58K5O,initialized,0,,1609935662674
A3S6OLEO6D950C:3FDJT1UU79OWKVFBQ6IS6UB2I58K5O,window_resize,0,"[1024, 661]",1609935662674
AHBJGFJNUR0EC:3PW9OPU9PV02FXA20DAC38CRPQQ12C,initialized,0,,1609948254756
AHBJGFJNUR0EC:3PW9OPU9PV02FXA20DAC38CRPQQ12C,window_resize,0,"[1024, 660]",1609948254756
A1DQLHMFSFI5KZ:3ZSANO2JCKNMABL81R43JSTPOUKSFJ,initialized,0,,1609948314644
A1DQLHMFSFI5KZ:3ZSANO2JCKNMABL81R43JSTPOUKSFJ,window_resize,0,"[1280, 709]",1609948314644
A2NAKIXS3DVGAA:3DOCMVPBTSU1IQ6KRJ6US3SS3LQNNZ,initialized,0,,1609932277653
A2NAKIXS3DVGAA:3DOCMVPBTSU1IQ6KRJ6US3SS3LQNNZ,window_resize,0,"[1024, 768]",1609932277653
A2NAKIXS3DVGAA:3DOCMVPBTSU1IQ6KRJ6US3SS3LQNNZ,focus,431,on,1609932278084
A2NAKIXS3DVGAA:3DOCMVPBTSU1IQ6KRJ6US3SS3LQNNZ,focus,9175,off,1609932287259
A2NAKIXS3DVGAA:3DOCMVPBTSU1IQ6KRJ6US3SS3LQNNZ,focus,753,on,1609932288012
ALF14D78OROQY:3E4GGUZ1TD74LYWO8NGU8N8QY0C2KA,initialized,0,,1609997035582
ALF14D78OROQY:3E4GGUZ1TD74LYWO8NGU8N8QY0C2KA,window_resize,0,"[1024, 767]",1609997035582
ALF14D78OROQY:3E4GGUZ1TD74LYWO8NGU8N8QY0C2KA,window_resize,18960,"[1024, 1065]",1609997054542
A1H87RQLO8A6XH:3PW9OPU9PV02FXA20DAC38CRPQW21J,initialized,0,,1609932832455
A1H87RQLO8A6XH:3PW9OPU9PV02FXA20DAC38CRPQW21J,window_resize,0,"[1114, 1029]",1609932832455
A1H87RQLO8A6XH:3PW9OPU9PV02FXA20DAC38CRPQW21J,window_resize,35482,"[1151, 1271]",1609932867937
A1H87RQLO8A6XH:3PW9OPU9PV02FXA20DAC38CRPQW21J,window_resize,1110,"[1210, 1341]",1609932869047
A1Y1708UTU9MVF:3FDJT1UU79OWKVFBQ6IS6UB2I6N5KQ,initialized,0,,1609933071362
A1Y1708UTU9MVF:3FDJT1UU79OWKVFBQ6IS6UB2I6N5KQ,window_resize,1,"[1024, 660]",1609933071363
A1W4QXY7ZURK69:3WEV0KO0OR8PCR7CAL9DVSQ4CGUSDW,initialized,0,,1609933086603
A1W4QXY7ZURK69:3WEV0KO0OR8PCR7CAL9DVSQ4CGUSDW,window_resize,0,"[1024, 660]",1609933086603
A1W4QXY7ZURK69:3WEV0KO0OR8PCR7CAL9DVSQ4CGUSDW,focus,87834,off,1609933174437
A1W4QXY7ZURK69:3WEV0KO0OR8PCR7CAL9DVSQ4CGUSDW,focus,4523,on,1609933178960
A1W4QXY7ZURK69:3WEV0KO0OR8PCR7CAL9DVSQ4CGUSDW,focus,22766,off,1609933201726
A1W4QXY7ZURK69:3WEV0KO0OR8PCR7CAL9DVSQ4CGUSDW,focus,7331,on,1609933209057
A1W4QXY7ZURK69:3WEV0KO0OR8PCR7CAL9DVSQ4CGUSDW,focus,38937,off,1609933247994
A1W4QXY7ZURK69:3WEV0KO0OR8PCR7CAL9DVSQ4CGUSDW,focus,18753,on,1609933266747
A1W4QXY7ZURK69:3WEV0KO0OR8PCR7CAL9DVSQ4CGUSDW,focus,10231,off,1609933276978
A2KBTDHM44J7X4:39GAF6DQWWGBCO84ONUN5D92MOI1VJ,initialized,0,,1609948471859
A2KBTDHM44J7X4:39GAF6DQWWGBCO84ONUN5D92MOI1VJ,window_resize,0,"[1024, 767]",1609948471859
A2KBTDHM44J7X4:39GAF6DQWWGBCO84ONUN5D92MOI1VJ,window_resize,21077,"[1920, 988]",1609948492936
A2MUOR5H62S8OG:3Z2R0DQ0JMU1ZY4EC15RASVLEZV2EX,initialized,0,,1609948576227
